file_name,transcription,base_pred,lr0_pred,lr1e4_pred,lr1e6_pred,lr1e8_pred,lr1e16_pred,lr1e5_pred,lr1e7_pred
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pv038researcher_chick.wav,chick,t,t,,ta,t,t,,
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lm045researcher_lamp.wav,lamp,pla,pla,,pla,pla,pla,pla,pla
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cc014researcher_thumb.wav,thumb,fan,fan,,fan,fan,fan,fan,fan
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt112researcher_window.wav,window,window,window,,window,window,window,window,window
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pe131researcher_sick.wav,sick,sick,sick,,sick,sick,sick,sick,sick
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cc056researcher_wing.wav,wing,qin,qin,,quen,qin,qin,in,qin
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cc023researcher_rock.wav,rock,rock,rock,,rock,rock,rock,rock,rock
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1MW013researcher_one.wav,one,one,one,,one,one,one,one,one
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pe055researcher_fox.wav,fox,fox,fox,,fox,fox,fox,fox,fox
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pe125researcher_zoo.wav,zoo,zeal,zeal,,zeal,zeal,zeal,zial,zeal
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt345researcher_ramp.wav,ramp,ramp,ramp,,ramp,ramp,ramp,ramp,ramp
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt202researcher_rock.wav,rock,rack,rack,,rock,rack,rack,rack,rack
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cb132researcher_sand.wav,sand,sayin,sayin,,sayint,sayin,sayin,sain,sayin
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pb035researcher_wing.wav,wing,win,win,,win,win,win,win,win
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cb103researcher_ring.wav,ring,ray,ray,,ray,ray,ray,rac,ray
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pb318researcher_red.wav,red,rat,rat,,rat,rat,rat,rat,rat
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pv016researcher_lock.wav,lock,lock,lock,,lock,lock,lock,lock,lock
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1TK026researcher_window.wav,window,wingdor,wingdor,,wingdor,wingdor,wingdor,wingdow,wingdor
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1so053researcher_socks.wav,socks,socks,socks,,socks,socks,socks,socks,socks
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1dd092researcher_window.wav,window,window,window,,window,window,window,window,window
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pb212researcher_chip.wav,chip,kip,kip,,chip,kip,kip,chip,kip
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1MW013researcher_rainbow.wav,rainbow,rainbeaw,rainbeaw,,rainbeaw,rainbeaw,rainbeaw,rainbeaw,rainbeaw
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt236researcher_lock.wav,lock,lock,lock,,lock,lock,lock,lock,lock
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1TK026researcher_rock.wav,rock,roc,roc,,roc,roc,roc,roc,roc
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pv046researcher_rock.wav,rock,rock,rock,,rock,rock,rock,rock,rock
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1SB174researcher_red.wav,red,red,red,,red,red,red,red,red
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt141researcher_sand.wav,sand,sand,sand,,sand,sand,sand,sand,sand
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cc067researcher_leg.wav,leg,lake,lake,,lake,lake,lake,lake,lake
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt311researcher_wing.wav,wing,wing,wing,,wing,wing,wing,wing,wing
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lm045researcher_ramp.wav,ramp,gram,gram,,ramp,gram,gram,ram,gram
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lm067researcher_sick.wav,sick,sick,sick,,sick,sick,sick,sick,sick
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cb128researcher_rock.wav,rock,rock,rock,,rock,rock,rock,rock,rock
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt112researcher_socks.wav,socks,socks,socks,,socks,socks,socks,socks,socks
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt214researcher_run.wav,run,run,run,,run,run,run,run,run
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1TK026researcher_chick.wav,chick,check,check,,check,check,check,check,check
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pe125researcher_leg.wav,leg,lad,lad,,lad,lad,lad,lad,lad
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pe088researcher_one.wav,one,one,one,,one,one,one,one,one
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1MW013researcher_sick.wav,sick,sick,sick,,sick,sick,sick,sick,sick
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt307researcher_sun.wav,sun,son,son,,son,son,son,son,son
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1KM243researcher_lamp.wav,lamp,lamp,lamp,,lamp,lamp,lamp,lamp,lamp
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pe131researcher_rock.wav,rock,roc,roc,,roc,roc,roc,roc,roc
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1so104researcher_fox.wav,fox,fox,fox,,fox,fox,fox,fox,fox
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cb103researcher_rock.wav,rock,rock,rock,,rock,rock,rock,rock,rock
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1dd105researcher_fox.wav,fox,fox,fox,,fox,fox,fox,ox,fox
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lm045researcher_rainbow.wav,rainbow,rainbow,rainbow,,rainbow,rainbow,rainbow,rainbow,rainbow
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt057researcher_wing.wav,wing,wing,wing,,wing,wing,wing,win,wing
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cc035researcher_sick.wav,sick,sick,sick,,sick,sick,sick,sick,sick
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1KM243researcher_lock.wav,lock,locke,locke,,lock,locke,locke,lock,locke
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt045researcher_rainbow.wav,rainbow,rainbow,rainbow,,rainbow,rainbow,rainbow,rainbow,rainbow
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lm067researcher_wing.wav,wing,wing,wing,,wing,wing,wing,win,wing
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1AM166researcher_sick.wav,sick,sick,sick,,sick,sick,sick,sick,sick
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cb128researcher_rainbow.wav,rainbow,rainbow,rainbow,,rainbow,rainbow,rainbow,rainbow,rainbow
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pb304researcher_ramp.wav,ramp,ramp,ramp,,ramp,ramp,ramp,ramp,ramp
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt332researcher_lock.wav,lock,lac,lac,,lock,lac,lac,lack,lac
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cb116researcher_wing.wav,wing,point,point,,point,point,point,in,point
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1EB212researcher_sick.wav,sick,sick,sick,,sick,sick,sick,sick,sick
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cc023researcher_leg.wav,leg,lake,lake,,lake,lake,lake,lake,lake
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cc067researcher_ship.wav,ship,ship,ship,,ship,ship,ship,ship,ship
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt121researcher_rock.wav,rock,rock,rock,,rock,rock,rock,rock,rock
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pe125researcher_window.wav,window,window,window,,window,window,window,window,window
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pe125researcher_fox.wav,fox,fox,fox,,fox,fox,fox,fox,fox
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pv058researcher_zoo.wav,zoo,zil,zil,,zil,zil,zil,zil,zil
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt214researcher_ring.wav,ring,ring,ring,,ring,ring,ring,ring,ring
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1TK026researcher_ship.wav,ship,ship,ship,,ship,ship,ship,ship,ship
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cb128researcher_lamp.wav,lamp,lanp,lanp,,lanp,lanp,lanp,lanp,lanp
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cb011researcher_rock.wav,rock,rock,rock,,rock,rock,rock,rock,rock
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt225researcher_sun.wav,sun,son,son,,son,son,son,son,son
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt133researcher_one.wav,one,one,one,,one,one,one,one,one
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cc014researcher_ramp.wav,ramp,ramp,ramp,,ramp,ramp,ramp,ramp,ramp
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lm031researcher_ramp.wav,ramp,ramp,ramp,,ramp,ramp,ramp,ramp,ramp
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt307researcher_red.wav,red,right,right,,right,right,right,rigt,right
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cc056researcher_chip.wav,chip,chip,chip,,chip,chip,chip,chip,chip
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lm067researcher_red.wav,red,red,red,,red,red,red,red,red
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1WA246researcher_ramp.wav,ramp,ranp,ranp,,ramp,ranp,ranp,ramp,ramp
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt158researcher_run.wav,run,right,right,,right,right,right,rit,right
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt133researcher_red.wav,red,read,read,,red,read,read,red,read
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pv046researcher_sick.wav,sick,sick,sick,,sick,sick,sick,sick,sick
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt021researcher_chip.wav,chip,chip,chip,,chip,chip,chip,chip,chip
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cc023researcher_one.wav,one,what,what,,wan,what,what,whan,what
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cc056researcher_socks.wav,socks,socks,socks,,socks,socks,socks,sockks,sockks
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pe044researcher_ring.wav,ring,rin,rin,,ring,rin,rin,rean,rin
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pb212researcher_sand.wav,sand,sant,sant,,sant,sant,sant,sant,sant
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cc067researcher_rock.wav,rock,rock,rock,,rock,rock,rock,rock,rock
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cb116researcher_sun.wav,sun,,,,sir,,,sir,
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1so036researcher_wing.wav,wing,wing,wing,,wing,wing,wing,wing,wing
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pb227researcher_thumb.wav,thumb,tam,tam,,fam,tam,tam,fan,tam
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1dd084researcher_sand.wav,sand,sand,sand,,sand,sand,sand,sand,sand
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pb035researcher_chick.wav,chick,check,check,,check,check,check,check,check
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt202researcher_chick.wav,chick,check,check,,check,check,check,cc,check
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1so112researcher_rainbow.wav,rainbow,rainbow,rainbow,,rainbow,rainbow,rainbow,rainbow,rainbow
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt225researcher_shoe.wav,shoe,shil,shil,,shill,shil,shil,shil,shil
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt045researcher_sun.wav,sun,son,son,,son,son,son,son,son
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt247researcher_sick.wav,sick,sake,sake,,sake,sake,sake,sak,sake
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt133researcher_sick.wav,sick,sick,sick,,sick,sick,sick,sick,sick
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pe088researcher_chip.wav,chip,chip,chip,,chip,chip,chip,chip,chip
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cc014researcher_run.wav,run,run,run,,ru,run,run,run,run
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt311researcher_socks.wav,socks,socks,socks,,socks,socks,socks,socks,socks
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pe131researcher_ring.wav,ring,thing,thing,,ting,thing,thing,thing,thing
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt202researcher_chip.wav,chip,ch,ch,,chi,ch,ch,ch,ch
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pv058researcher_run.wav,run,run,run,,run,run,run,run,run
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pb023researcher_fan.wav,fan,fan,fan,,fan,fan,fan,fan,fan
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt017researcher_shoe.wav,shoe,two,two,,shoe,two,two,two,two
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pe125researcher_rainbow.wav,rainbow,rainbow,rainbow,,rainbow,rainbow,rainbow,rainbow,rainbow
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lm031researcher_rock.wav,rock,rock,rock,,rock,rock,rock,rock,rock
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pb304researcher_window.wav,window,window,window,,window,window,window,window,window
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt225researcher_fox.wav,fox,fox,fox,,fox,fox,fox,fox,fox
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1so036researcher_sand.wav,sand,sand,sand,,sand,sand,sand,sand,sand
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt202researcher_ship.wav,ship,ship,ship,,ship,ship,ship,ship,ship
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pv016researcher_sand.wav,sand,san,san,,sand,san,san,san,san
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pe055researcher_wing.wav,wing,wen,wen,,wing,wen,wen,win,wen
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pv038researcher_fox.wav,fox,fox,fox,,fox,fox,fox,fox,fox
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt202researcher_run.wav,run,rhine,rhine,,rhine,rhine,rhine,rhine,rhine
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pe088researcher_fox.wav,fox,fox,fox,,fox,fox,fox,fox,fox
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cc035researcher_ramp.wav,ramp,ram,ram,,ram,ram,ram,ram,ram
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt311researcher_one.wav,one,why,why,,why,why,why,why,why
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt038researcher_run.wav,run,ran,ran,,ran,ran,ran,ran,ran
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pv046researcher_chip.wav,chip,chek,chek,,check,chek,chek,check,chek
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cb116researcher_sick.wav,sick,sic,sic,,sic,sic,sic,sick,sic
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1RRI016researcher_rainbow.wav,rainbow,rainbow,rainbow,,rainbow,rainbow,rainbow,rainbow,rainbow
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lm045researcher_chick.wav,chick,check,check,,check,check,check,check,check
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cb132researcher_socks.wav,socks,stocks,stocks,,stocks,stocks,stocks,stocks,stocks
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt141researcher_sun.wav,sun,son,son,,son,son,son,son,son
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lm018researcher_one.wav,one,one,one,,one,one,one,w,one
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pb212researcher_ramp.wav,ramp,ram,ram,,ram,ram,ram,ram,ram
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1so112researcher_shoe.wav,shoe,shoe,shoe,,shoe,shoe,shoe,shoe,shoe
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cb116researcher_lock.wav,lock,lock,lock,,lock,lock,lock,lock,lock
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1AM166researcher_zoo.wav,zoo,zill,zill,,zil,zill,zill,zeal,zill
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1so095researcher_leg.wav,leg,lake,lake,,lake,lake,lake,lake,lake
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1EB212researcher_run.wav,run,rhine,rhine,,rhine,rhine,rhine,rine,rhine
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt057researcher_lamp.wav,lamp,lamp,lamp,,lamp,lamp,lamp,lamp,lamp
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt247researcher_fox.wav,fox,fox,fox,,fox,fox,fox,fox,fox
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1dd084researcher_fan.wav,fan,van,van,,an,van,van,van,van
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1so053researcher_leg.wav,leg,lake,lake,,lake,lake,lake,lake,lake
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt057researcher_rainbow.wav,rainbow,rainbow,rainbow,,rainbow,rainbow,rainbow,rainbow,rainbow
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1dd073researcher_wing.wav,wing,wat,wat,,wait,wat,wat,wait,wat
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pv038researcher_red.wav,red,red,red,,red,red,red,red,red
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cc044researcher_wing.wav,wing,wink,wink,,wink,wink,wink,wink,wink
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pe131researcher_red.wav,red,rit,rit,,rit,rit,rit,rit,rit
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt021researcher_window.wav,window,window,window,,window,window,window,window,window
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cb128researcher_window.wav,window,window,window,,window,window,window,window,window
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt236researcher_window.wav,window,window,window,,window,window,window,window,window
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pb023researcher_chick.wav,chick,,,,i,,,,
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt225researcher_red.wav,red,read,read,,reat,read,read,read,read
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pe131researcher_leg.wav,leg,leg,leg,,leg,leg,leg,leg,leg
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cb011researcher_socks.wav,socks,si,si,,sa,si,si,s,si
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pe088researcher_fan.wav,fan,fan,fan,,fan,fan,fan,fan,fan
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt121researcher_window.wav,window,window,window,,window,window,window,window,window
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1so112researcher_ring.wav,ring,ing,ing,,ring,ing,ing,ring,ng
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pv038researcher_one.wav,one,wane,wane,,wone,wane,wane,,wane
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cc035researcher_rainbow.wav,rainbow,rainbow,rainbow,,rainbow,rainbow,rainbow,rainbow,rainbow
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pe088researcher_thumb.wav,thumb,fome,fome,,some,fome,fome,some,fome
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lm018researcher_lamp.wav,lamp,la,la,,lap,la,la,la,la
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cb024researcher_leg.wav,leg,leg,leg,,leg,leg,leg,leg,leg
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt141researcher_red.wav,red,ret,ret,,ret,ret,ret,read,ret
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lm067researcher_shoe.wav,shoe,shoe,shoe,,shoe,shoe,shoe,shoe,shoe
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cc044researcher_socks.wav,socks,socks,socks,,socks,socks,socks,socks,socks
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1dd084researcher_ring.wav,ring,ring,ring,,ring,ring,ring,ring,ring
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1so112researcher_leg.wav,leg,lay,lay,,lak,lay,lay,,lay
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt225researcher_one.wav,one,whan,whan,,one,whan,whan,what,what
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt236researcher_rock.wav,rock,rock,rock,,rock,rock,rock,rock,rock
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pe131researcher_one.wav,one,one,one,,one,one,one,one,one
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1so036researcher_ramp.wav,ramp,ramp,ramp,,ramp,ramp,ramp,ramp,ramp
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1so104researcher_ramp.wav,ramp,ram,ram,,ram,ram,ram,ram,ram
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1WA246researcher_chick.wav,chick,chick,chick,,chick,chick,chick,chick,chick
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1WA246researcher_thumb.wav,thumb,tham,tham,,tham,tham,tham,tham,tham
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cc035researcher_fan.wav,fan,fan,fan,,fan,fan,fan,fan,fan
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1dd105researcher_rock.wav,rock,rock,rock,,rock,rock,rock,rock,rock
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt311researcher_red.wav,red,red,red,,red,red,red,red,red
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt112researcher_fox.wav,fox,fox,fox,,fox,fox,fox,ox,fox
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt307researcher_ramp.wav,ramp,ram,ram,,ram,ram,ram,ram,ram
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lm018researcher_chick.wav,chick,chick,chick,,chick,chick,chick,c,chick
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cc056researcher_thumb.wav,thumb,fell,fell,,fel,fell,fell,fel,fell
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt057researcher_shoe.wav,shoe,shoe,shoe,,shoe,shoe,shoe,shoe,shoe
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pe055researcher_ring.wav,ring,ring,ring,,ring,ring,ring,ring,ring
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt202researcher_leg.wav,leg,flake,flake,,flake,flake,flake,flake,flake
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pe055researcher_window.wav,window,window,window,,window,window,window,window,window
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pe125researcher_ramp.wav,ramp,ramp,ramp,,ramp,ramp,ramp,ramp,ramp
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cb011researcher_leg.wav,leg,lake,lake,,lake,lake,lake,lake,lake
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1so104researcher_window.wav,window,window,window,,window,window,window,window,window
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pe131researcher_chip.wav,chip,chep,chep,,chep,chep,chep,che,chep
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cc023researcher_rainbow.wav,rainbow,rainbow,rainbow,,rainbow,rainbow,rainbow,rainbow,rainbow
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pv016researcher_chip.wav,chip,chip,chip,,chip,chip,chip,ship,chip
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lm067researcher_chip.wav,chip,chip,chip,,chip,chip,chip,chi,chip
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt214researcher_window.wav,window,window,window,,window,window,window,window,window
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt225researcher_ring.wav,ring,ring,ring,,ring,ring,ring,ring,ring
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1TK026researcher_red.wav,red,read,read,,read,read,read,read,read
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pb023researcher_zoo.wav,zoo,zil,zil,,si,zil,zil,zi,zil
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt345researcher_socks.wav,socks,socks,socks,,socks,socks,socks,sock,socks
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lt112researcher_one.wav,one,whan,whan,,one,whan,whan,on,whan
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cc044researcher_leg.wav,leg,like,like,,like,like,like,like,like
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1pb318researcher_run.wav,run,run,run,,run,run,run,run,run
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1MW013researcher_ramp.wav,ramp,ramp,ramp,,ramp,ramp,ramp,ramp,ramp
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1WA246researcher_ring.wav,ring,ring,ring,,ring,ring,ring,ring,ring
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1dd105researcher_rainbow.wav,rainbow,greenborg,greenborg,,greenbow,greenborg,greenborg,greenbo,greenborg
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1lm067researcher_window.wav,window,window,window,,window,window,window,window,window
/home/cogsci-lasrlab/Documents/CSS_Capstone/researcher/K1cb132researcher_lamp.wav,lamp,lin,lin,,lent,lin,lin,led,lin
