file_name,ppt_id,transcription,base_pred,lr0_pred,lr1e4_pred,lr1e5_pred,lr1e6_pred,lr1e7_pred,lr1e8_pred,lr1e16_pred
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1lt038participant_fox.wav,lt03,fox,bah,bah,,a,rants,ba,bah,bah
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1lt038participant_ring.wav,lt03,ring,re,re,,in,ren,ren,re,re
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1lt038participant_one.wav,lt03,one,oran,oran,,ran,moran,oran,oran,oran
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1cb132participant_sun.wav,cb13,sun,sone,sone,,,son,sone,sone,sone
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1cb128participant_sun.wav,cb12,sun,man,man,,un,sman,man,man,man
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1cb132participant_ramp.wav,cb13,ramp,ar,ar,,rm,arm,arm,ar,ar
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1lt038participant_lamp.wav,lt03,lamp,ore,ore,,ore,ore po,ore,ore,ore
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1cb132participant_lock.wav,cb13,lock,war,war,,a,ar,war,war,war
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1lt038participant_rainbow.wav,lt03,rainbow,greenbow,greenbow,,greenbow,greenbow,greenbow,greenbow,greenbow
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1cb132participant_sand.wav,cb13,sand,forn,forn,,for,forn,forn,forn,forn
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1cb128participant_chip.wav,cb12,chip,start,start,,starte,starte,start,start,start
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1lt038participant_run.wav,lt03,run,glany,glany,,lan,glany,glany,glany,glany
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1cb128participant_socks.wav,cb12,socks,sok,sok,,so,sok,sok,sok,sok
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1cb132participant_leg.wav,cb13,leg,great,great,,great,great,great,great,great
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1cb132participant_ship.wav,cb13,ship,sow,sow,,sor,sor,saw,sow,sow
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1cb128participant_sand.wav,cb12,sand,fan,fan,,fun,fan,fan,fan,fan
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1cb132participant_chick.wav,cb13,chick,to,to,,,to,to,to,to
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1lt038participant_ship.wav,lt03,ship,i,i,,,sip,i,i,i
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1lt038participant_chip.wav,lt03,chip,,,,,s,,,
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3F/K1cb128participant_rock.wav,cb12,rock,ran,ran,,ra,roun,ra,ran,ran
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lm045participant_window.wav,lm04,window,mandi,mandi,,manil,mandi,mandi,mandi,mandi
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lt021participant_ship.wav,lt02,ship,e,e,,,yet,e,e,e
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lt017participant_window.wav,lt01,window,win the,win the,,winna,win ta,win te,win the,win the
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lt021participant_red.wav,lt02,red,rat,rat,,rat,rat,rat,rat,rat
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lt021participant_thumb.wav,lt02,thumb,,,,,m,,,
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lt017participant_rainbow.wav,lt01,rainbow,rainbowgh,rainbowgh,,rainbough,rainbowgh,rainbowgh,rainbowgh,rainbowgh
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lm045participant_run.wav,lm04,run,one,one,,one,one,one,one,one
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lt021participant_sun.wav,lt02,sun,,,,sa,saint,,,
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lt017participant_ship.wav,lt01,ship,,,,,,,,
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lt021participant_lamp.wav,lt02,lamp,lap,lap,,lap,rap,lap,lap,lap
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lt017participant_sun.wav,lt01,sun,sa,sa,,sa,sa,sa,sa,sa
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lm045participant_red.wav,lm04,red,red,red,,red,red,red,red,red
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lm045participant_sun.wav,lm04,sun,san,san,,son,san,san,san,san
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lt021participant_rock.wav,lt02,rock,roc,roc,,roc,roc,roc,roc,roc
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lm045participant_chick.wav,lm04,chick,suc,suc,,,ssuc,suc,suc,suc
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lt017participant_sand.wav,lt01,sand,sea and,sea and,,sea and,sea and,sea and,sea and,sea and
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lt017participant_ramp.wav,lt01,ramp,them,them,,tham,tham,them,them,them
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lm045participant_fan.wav,lm04,fan,fine,fine,,fon,fine,fine,fine,fine
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lm045participant_leg.wav,lm04,leg,rel,rel,,rel,rel,rel,rel,rel
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lt021participant_socks.wav,lt02,socks,fact,fact,,fact,fact,fact,fact,fact
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lt017participant_fan.wav,lt01,fan,fear,fear,,fear,fear,fear,fear,fear
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lm045participant_lamp.wav,lm04,lamp,one,one,,one,one,one,one,one
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lt017participant_chip.wav,lt01,chip,sat,sat,,s,shot,sat,sut,sat
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lt021participant_fox.wav,lt02,fox,fox,fox,,fox,fox,fox,fox,fox
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lt021participant_fan.wav,lt02,fan,fan,fan,,sa,sam,fan,fan,fan
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lm045participant_ramp.wav,lm04,ramp,ran,ran,,ran,ran,ran,ran,ran
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lt021participant_sick.wav,lt02,sick,sick,sick,,sick,sick,sick,sick,sick
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lt017participant_fox.wav,lt01,fox,far to,far to,,far,far to,far to,far to,far to
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lt021participant_zoo.wav,lt02,zoo,don't,don't,,sod,sond,dont,don't,don't
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lm045participant_fox.wav,lm04,fox,rocks,rocks,,rocks,rocks,rocks,rocks,rocks
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lm045participant_shoe.wav,lm04,shoe,to,to,,jo,to,to,to,to
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lt017participant_rock.wav,lt01,rock,whar,whar,,wha,whal,whar,whar,whar
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lm045participant_zoo.wav,lm04,zoo,su,su,,su,su,su,su,su
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lt017participant_lock.wav,lt01,lock,go,go,,o,do,go,go,go
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lm045participant_one.wav,lm04,one,when,when,,when,when,when,when,when
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lm045participant_chip.wav,lm04,chip,ta,ta,,,fac,ta,ta,ta
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lm045participant_rainbow.wav,lm04,rainbow,rainbow,rainbow,,rainbow,rainbow,rainbow,rainbow,rainbow
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lt017participant_zoo.wav,lt01,zoo,ping,ping,,sin,sping,sping,ping,ping
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lt017participant_wing.wav,lt01,wing,gren,gren,,,gran,gren,gren,gren
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lm045participant_sick.wav,lm04,sick,su,su,,so,su,su,su,su
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lt021participant_ramp.wav,lt02,ramp,,,,,wa,,,
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lt021participant_leg.wav,lt02,leg,,,,,,,,
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lt021participant_chip.wav,lt02,chip,,,,,sa,,,
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lt021participant_rainbow.wav,lt02,rainbow,an mo,an mo,,and m,and mouth,an m,an mo,an mo
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lt021participant_chick.wav,lt02,chick,,,,,se,,,
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lt017participant_one.wav,lt01,one,wa,wa,,o,wa,wat,wa,wa
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lt017participant_ring.wav,lt01,ring,wind,wind,,wind,wind,wind,wind,wind
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lt021participant_ring.wav,lt02,ring,ai,ai,,aly,ai,ai,ai,ai
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lm045participant_sand.wav,lm04,sand,frand,frand,,frand,frand,frand,frand,frand
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lt017participant_shoe.wav,lt01,shoe,still,still,,still,still,still,still,still
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lt021participant_run.wav,lt02,run,i,i,,i,fi,i,i,i
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lt017participant_sick.wav,lt01,sick,sec,sec,,se,sec,sec,sec,sec
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lt021participant_one.wav,lt02,one,why,why,,why,why,why,why,why
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lm045participant_thumb.wav,lm04,thumb,am,am,,m,dam,am,am,am
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lm045participant_wing.wav,lm04,wing,ran,ran,,n,an,ran,ran,ran
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lt017participant_red.wav,lt01,red,red,red,,red,red,red,red,red
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lm045participant_rock.wav,lm04,rock,va,va,,a,va,a,va,va
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lt021participant_shoe.wav,lt02,shoe,,,,,il,,,
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lt017participant_chick.wav,lt01,chick,se,se,,,se,s,se,se
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lt017participant_leg.wav,lt01,leg,like,like,,like,like,like,like,like
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lt017participant_lamp.wav,lt01,lamp,dam,dam,,dam,dam,dam,dam,dam
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lt017participant_run.wav,lt01,run,what,what,,what,wat,what,what,what
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lm045participant_ring.wav,lm04,ring,lint,lint,,link,link,lint,lint,lint
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lt021participant_sand.wav,lt02,sand,sort,sort,,sort,sort,sort,sort,sort
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lm045participant_lock.wav,lm04,lock,jacu,jacu,,jack,jack,jacu,jacu,jacu
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lt021participant_lock.wav,lt02,lock,wa,wa,,,lock,wa,wa,wa
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lt017participant_socks.wav,lt01,socks,thoughts,thoughts,,thought,thoughts,thoughts,thoughts,thoughts
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/3M/K1lt017participant_thumb.wav,lt01,thumb,from,from,,from,from,from,from,from
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1lt225participant_fox.wav,lt22,fox,flock,flock,,flocks,flocks,flock,flock,flock
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1lt225participant_ship.wav,lt22,ship,shaper,shaper,,shap,shaper,shaper,shaper,shaper
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1lt225participant_lamp.wav,lt22,lamp,,,,,n,,,
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1KM243participant_red.wav,KM24,red,reb,reb,,reb,reb,reb,reb,reb
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1KM243participant_fox.wav,KM24,fox,fa,fa,,a,fa,fa,fa,fa
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1KM243participant_rock.wav,KM24,rock,walk,walk,,walk,wokn,walk,walk,walk
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1KM243participant_socks.wav,KM24,socks,sot,sot,,sot,sots,sot,sot,sot
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1cc035participant_wing.wav,cc03,wing,a wan,a wan,,a wan,a wan,a wan,a wan,a wan
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1cc035participant_window.wav,cc03,window,and own,and own,,and oun,and own,and own,and own,and own
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1lt225participant_leg.wav,lt22,leg,huay,huay,,way,way,hay,huay,huay
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1cc035participant_rainbow.wav,cc03,rainbow,rimbulg,rimbulg,,wimbg,rimbulg,rimbulg,rimbulg,rimbulg
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1lt225participant_ring.wav,lt22,ring,gren,gren,,gren,gren,gren,gren,gren
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1lt225participant_wing.wav,lt22,wing,mi,mi,,mi,mi,mi,mi,mi
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1cc035participant_chip.wav,cc03,chip,to,to,,t,to,to,to,to
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1lt225participant_one.wav,lt22,one,wine,wine,,wine,wine,wine,wine,wine
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1lt225participant_chip.wav,lt22,chip,chap,chap,,chap,chape,chap,chap,chap
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1cc035participant_fan.wav,cc03,fan,five,five,,five,five,five,five,five
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1KM243participant_lamp.wav,KM24,lamp,lamp,lamp,,lamp,lamp,lamp,lamp,lamp
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1lt225participant_socks.wav,lt22,socks,sock,sock,,sock,sock,sock,sock,sock
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1cc035participant_lock.wav,cc03,lock,ly,ly,,ly,my,ly,ly,ly
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1cc035participant_rock.wav,cc03,rock,rock,rock,,rock,rock,rock,rock,rock
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1lt225participant_sun.wav,lt22,sun,fan,fan,,an,fan,fan,fan,fan
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1KM243participant_ramp.wav,KM24,ramp,ramp,ramp,,ramp,ramp,ramp,ramp,ramp
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1KM243participant_run.wav,KM24,run,wine,wine,,winn,rinina,wine,wine,wine
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1cc035participant_ring.wav,cc03,ring,re,re,,,re,r,r,re
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1cc035participant_lamp.wav,cc03,lamp,lamp,lamp,,wamp,lamp,lamp,lamp,lamp
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1KM243participant_zoo.wav,KM24,zoo,to,to,,zo,to,to,to,to
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1cc035participant_sun.wav,cc03,sun,san,san,,san,san,san,san,san
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1lt225participant_ramp.wav,lt22,ramp,ram,ram,,ram,ram,ram,ram,ram
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1lt225participant_zoo.wav,lt22,zoo,dell,dell,,zell,sell,dell,dell,dell
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1KM243participant_ring.wav,KM24,ring,rin,rin,,rin,rin,rin,rin,rin
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1cc035participant_thumb.wav,cc03,thumb,gown,gown,,on,gown,gown,gown,gown
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1cc035participant_zoo.wav,cc03,zoo,tezea,tezea,,zea,tezea,tezea,tezea,tezea
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1lt225participant_fan.wav,lt22,fan,van,van,,van,van,van,van,van
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1KM243participant_window.wav,KM24,window,when thou,when thou,,when thou,when thou,when thou,when thou,when thou
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1cc035participant_red.wav,cc03,red,an,an,,an,an,an,an,an
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1KM243participant_fan.wav,KM24,fan,fam,fam,,sam,fam,fam,fam,fam
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1lt225participant_window.wav,lt22,window,rand down,rand down,,and down,rand down,rand down,rand down,rand down
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1cc035participant_ship.wav,cc03,ship,,,,,si,,,
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1cc035participant_leg.wav,cc03,leg,my,my,,i,my,my,my,my
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1cc035participant_run.wav,cc03,run,o,o,,,o,,o,o
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1KM243participant_wing.wav,KM24,wing,wing,wing,,wing,wing,wing,wing,wing
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1KM243participant_one.wav,KM24,one,one,one,,one,one,one,one,one
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1lt225participant_shoe.wav,lt22,shoe,chare,chare,,char,share,chare,chare,chare
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1cc035participant_ramp.wav,cc03,ramp,rap,rap,,rap,rap,rap,rap,rap
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1KM243participant_rainbow.wav,KM24,rainbow,mi bow,mi bow,,i bow,min boum,mi bow,mi bow,mi bow
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1lt225participant_rock.wav,lt22,rock,whalk,whalk,,whalk,walk,whalk,whalk,whalk
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1lt225participant_rainbow.wav,lt22,rainbow,wen bou,wen bou,,wen bow,wen bow,wen bou,wen bou,wen bou
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1lt225participant_lock.wav,lt22,lock,block,block,,block,block,block,block,block
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1KM243participant_sun.wav,KM24,sun,fan,fan,,fan,fan,fan,fan,fan
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1cc035participant_sand.wav,cc03,sand,san,san,,san,san,san,san,san
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1KM243participant_leg.wav,KM24,leg,lake,lake,,lake,lake,lake,lake,lake
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1lt225participant_red.wav,lt22,red,red,red,,red,red,red,red,red
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1lt225participant_sand.wav,lt22,sand,sand,sand,,sand,sand,sand,sand,sand
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1KM243participant_sand.wav,KM24,sand,sam,sam,,san,sam,sam,sam,sam
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1KM243participant_sick.wav,KM24,sick,said,said,,si,si,said,said,said
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1KM243participant_thumb.wav,KM24,thumb,humm,humm,,hum,humm,humm,humm,humm
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1lt225participant_thumb.wav,lt22,thumb,bam,bam,,bam,bamb,bam,bam,bam
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1KM243participant_shoe.wav,KM24,shoe,shom,shom,,sho,shom,shom,shom,shom
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1cc035participant_shoe.wav,cc03,shoe,see,see,,sa,sea,se,see,see
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1lt225participant_sick.wav,lt22,sick,sock,sock,,sock,sack,sack,sock,sock
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1cc035participant_socks.wav,cc03,socks,,,,,s,,,
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1cc035participant_one.wav,cc03,one,li,li,,i,li,i,li,li
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1KM243participant_lock.wav,KM24,lock,lack,lack,,loc,,lack,lack,lack
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1KM243participant_ship.wav,KM24,ship,shap,shap,,shap,shap,shap,shap,shap
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/5M/K1KM243participant_chick.wav,KM24,chick,a chenk,a chenk,,a chank,a shank,a chenk,a chenk,a chenk
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1lt332participant_fan.wav,lt33,fan,five,five,,fiv,five,five,five,five
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1so104participant_lamp.wav,so10,lamp,here,here,,here,here,here,here,here
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1so104participant_chick.wav,so10,chick,jik,jik,,ji,jik,jik,jik,jik
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1dd084participant_lamp.wav,dd08,lamp,lamp,lamp,,lamp,lamp,lamp,lamp,lamp
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1so104participant_red.wav,so10,red,grat,grat,,great,great,grat,grat,grat
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1so104participant_lock.wav,so10,lock,rah,rah,,a,ra,rah,rah,rah
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1so104participant_fox.wav,so10,fox,fox,fox,,fox,fox,fox,fox,fox
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1lt332participant_chip.wav,lt33,chip,yit,yit,,,cet the,it,yit,yit
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1so104participant_sand.wav,so10,sand,sa,sa,,sa,sae,sa,sa,sa
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1so104participant_rainbow.wav,so10,rainbow,vanbot,vanbot,,vanbo,vanbot,vanbot,vanbot,vanbot
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1dd084participant_lock.wav,dd08,lock,lock,lock,,lock,lock,lock,lock,lock
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1lt332participant_thumb.wav,lt33,thumb,fabli,fabli,,fab,foubi,fabi,fabli,fabli
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1lt332participant_one.wav,lt33,one,wine,wine,,ine,wine,wine,wine,wine
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1so104participant_fan.wav,so10,fan,fair,fair,,fe,fair,fair,fair,fair
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1so104participant_sun.wav,so10,sun,sen,sen,,sen,sern,sen,sen,sen
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1dd084participant_run.wav,dd08,run,line,line,,line,line,line,line,line
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1lt332participant_shoe.wav,lt33,shoe,sill,sill,,sill,shill,sill,sill,sill
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1so104participant_run.wav,so10,run,run,run,,n,ren,run,run,run
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1so104participant_chip.wav,so10,chip,chip,chip,,chip,chip,chip,chip,chip
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1lt332participant_sick.wav,lt33,sick,fact,fact,,fack,feck,fact,fact,fact
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1dd084participant_sick.wav,dd08,sick,six,six,,sik,sik,sik,six,six
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1dd084participant_rainbow.wav,dd08,rainbow,rainbow,rainbow,,rainbow,rainbow,rainbow,rainbow,rainbow
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1so104participant_leg.wav,so10,leg,lot,lot,,mo,lok,lot,lot,lot
/home/cogsci-lasrlab/Documents/CSS_Capstone/KT1_data/4F/K1dd084participant_fan.wav,dd08,fan,vin,vin,,van,vian,vin,vin,vin
